# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
CXADR|ENSG00000154639.14	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	18884700;18885364;18885448;18885448;18885448;18885448;18919345;18919345;18919345;18919345;18919345;18919345;18924067;18924067;18924067;18924067;18924067;18931294;18931294;18931294;18931294;18933020;18933020;18933656;18933656;18933656;18937746;18937746;18937746;18937746;18937746;18937746;18965470	18885490;18885490;18885490;18885490;18885490;18885490;18919511;18919511;18919511;18919511;18919511;18919511;18924271;18924271;18924271;18924271;18924271;18931449;18931449;18931449;18931449;18933142;18933142;18933794;18933794;18933794;18937929;18937805;18938010;18938170;18942418;18937933;18965897	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6682	29
AP000282.3|ENSG00000228961.1	chr21;chr21	34331196;34332501	34331397;34332874	+;+	576	0
GRIK1-AS2|ENSG00000183653.4	chr21;chr21;chr21	30968360;30969890;31002859	30969098;30970014;31003067	+;+;+	1073	0
AP001627.1|ENSG00000225731.1	chr21;chr21	44153704;44161204	44154792;44161868	-;-	1754	0
RPL12P9|ENSG00000232687.1	chr21	30500022	30500509	-	488	0
RPL23AP3|ENSG00000214914.3	chr21	37388377	37388844	-	468	1
EIF3FP1|ENSG00000234643.1	chr21	11180920	11181815	-	896	0
KRTAP10-2|ENSG00000205445.3	chr21;chr21;chr21	45970240;45970318;45971263	45971388;45970557;45971388	-;-;-	1149	0
KRTAP12-1|ENSG00000187175.5	chr21	46101491	46102078	-	588	0
OLIG2|ENSG00000205927.4	chr21;chr21;chr21;chr21;chr21	34398153;34398243;34398243;34399109;34399109	34398334;34398568;34401504;34401504;34399357	+;+;+;+;+	3352	0
CYYR1|ENSG00000166265.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	27838528;27840487;27850290;27852591;27852591;27852591;27936978;27938585;27938585;27938585;27945187;27945187;27945187	27840950;27840953;27850454;27852748;27852748;27852748;27937144;27938687;27938687;27938687;27945603;27945495;27945603	-;-;-;-;-;-;-;-;-;-;-;-;-	3436	0
RNA5SP490|ENSG00000252950.1	chr21	33935385	33935520	+	136	0
snoU13|ENSG00000238581.1	chr21	39559551	39559656	-	106	0
RNU6-859P|ENSG00000199598.1	chr21	45339676	45339782	-	107	0
C21orf59|ENSG00000159079.14	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	33964389;33973977;33973977;33973977;33974013;33974095;33974120;33974582;33974582;33974756;33975471;33975471;33975471;33975471;33975471;33975535;33976435;33976435;33976435;33976435;33976435;33976435;33976435;33976435;33979959;33979959;33979959;33979959;33979959;33982148;33982148;33982148;33982148;33982148;33984415;33984415;33984415;33984415;33984415;33984415	33964728;33975602;33974283;33974283;33974677;33974283;33975602;33974677;33974677;33975602;33975602;33975602;33975547;33975602;33975602;33975602;33976593;33976593;33976823;33976593;33976510;33976593;33976593;33976593;33980026;33980026;33980026;33980026;33980026;33982315;33982264;33982315;33982315;33982315;33984896;33984896;33984865;33984662;33985176;33984913	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3353	3
SAMSN1|ENSG00000155307.13	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	15857549;15857549;15857549;15868021;15870763;15870763;15870763;15870763;15872850;15872850;15872850;15872850;15882631;15882631;15884765;15884765;15889213;15889213;15893471;15893471;15893494;15895592;15918526;15918526;15918526;15954457;15955641	15858435;15858435;15858435;15868724;15870913;15870913;15870913;15870913;15873056;15873056;15873056;15872927;15882782;15882782;15884894;15884894;15889362;15889362;15893542;15893542;15893542;15895715;15918634;15918664;15918662;15954809;15955723	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3152	0
TIAM1|ENSG00000156299.8	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	32490734;32490736;32492675;32496257;32496840;32496840;32496840;32499383;32499383;32499383;32499383;32502531;32502531;32502531;32502531;32503208;32503208;32508251;32508251;32513436;32513436;32513643;32513643;32519213;32519213;32524954;32524954;32525384;32525384;32526565;32526565;32537279;32537279;32554738;32554738;32559317;32559317;32567540;32567540;32575224;32582361;32582361;32584947;32585714;32589869;32589869;32589869;32595722;32595722;32595722;32598042;32598042;32598042;32617804;32617804;32617804;32624058;32624058;32624058;32638326;32638326;32638612;32649048;32649048;32649048;32711558;32711558;32711558;32716453;32836296;32836296;32931240;32932232	32493155;32490988;32493155;32497012;32497012;32497012;32497012;32499470;32499470;32499470;32499470;32502633;32502539;32502624;32502633;32503266;32503266;32508359;32508359;32513554;32513554;32513822;32513822;32519321;32519321;32525079;32525079;32525452;32525452;32526744;32526744;32537382;32537382;32554962;32554962;32559403;32559403;32567621;32567621;32575328;32582531;32582531;32585788;32585788;32590015;32590015;32590015;32595907;32595907;32595907;32598266;32598266;32598266;32617976;32617976;32617976;32624505;32624505;32624505;32639299;32639299;32639299;32649083;32649224;32649224;32711737;32711737;32711737;32716594;32836348;32836348;32931290;32932290	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8751	0
BACH1-IT2|ENSG00000228817.3	chr21;chr21;chr21;chr21;chr21;chr21;chr21	30742944;30743268;30744055;30744755;30744822;30745562;30745562	30743476;30743476;30744089;30744883;30744883;30746029;30745622	+;+;+;+;+;+;+	1165	0
AF127936.5|ENSG00000226751.2	chr21;chr21	16134031;16135159	16134472;16135411	-;-	695	0
BTF3P6|ENSG00000233956.1	chr21	34890917	34891415	-	499	0
AP001427.1|ENSG00000264691.1	chr21	39334968	39335068	+	101	0
LINC00320|ENSG00000224924.2	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	22114908;22114913;22115239;22115239;22116057;22129629;22150736;22150736;22150736;22150736;22150736;22150961;22150961;22150961;22153667;22153667;22153667;22153667;22153667;22153888;22153888;22153888;22153888;22153888;22154568;22154568;22154625;22154625;22154625;22158354;22158354;22158354;22175313;22175313;22175313;22175313;22175313	22116151;22116151;22116151;22116151;22116151;22129735;22150865;22150865;22150865;22150865;22150865;22151114;22151080;22151080;22153792;22153792;22153792;22153792;22153792;22153979;22153979;22153979;22153979;22153979;22154764;22154764;22154760;22154764;22154764;22158406;22158406;22158406;22175381;22175404;22175534;22175416;22175388	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2325	0
AP001505.9|ENSG00000261706.1	chr21	46414277	46415100	-	824	0
RCAN1|ENSG00000159200.13	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	35885440;35888782;35888782;35888782;35888782;35888782;35888782;35888782;35888786;35888788;35893358;35893369;35893797;35893797;35893797;35893797;35893797;35893797;35893797;35893797;35893797;35893797;35895835;35895835;35895835;35895835;35895835;35895835;35895835;35895835;35895835;35895835;35895844;35897386;35897386;35898961;35898961;35898961;35931521;35932065;35986086;35986577;35986577;35987059;35987059	35885654;35890554;35890554;35890554;35890554;35890554;35890554;35890554;35890554;35890554;35893956;35895415;35893956;35893956;35893881;35893956;35893956;35893956;35893956;35893956;35893956;35893956;35896008;35896008;35896008;35896008;35896587;35896008;35896008;35896008;35896008;35896008;35896008;35897906;35897686;35899148;35899261;35899122;35931717;35932477;35986142;35986745;35986745;35987382;35987441	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6840	10
AF064860.7|ENSG00000231713.2	chr21;chr21;chr21;chr21;chr21	41099682;41099773;41101060;41101060;41101431	41099919;41099919;41101611;41101186;41102607	+;+;+;+;+	1786	0
CHODL|ENSG00000154645.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	19273580;19289537;19289657;19289657;19289657;19400190;19400190;19617150;19617150;19618192;19628826;19628826;19628826;19628826;19628826;19628826;19628826;19629287;19629287;19629287;19629287;19629287;19629287;19629287;19632517;19632517;19632517;19632517;19632517;19632517;19632517;19635108;19635108;19635108;19635108;19638271;19638271;19638271;19638271;19638271;19638271;19638271	19273741;19289717;19289717;19289717;19289717;19400289;19400289;19617619;19617619;19618286;19629135;19629135;19629135;19629135;19629135;19629135;19629135;19629444;19629444;19629444;19629444;19629444;19629444;19629444;19632603;19632603;19632603;19632603;19632603;19632603;19632603;19635210;19635210;19635210;19635210;19639154;19639690;19639690;19639690;19639690;19639690;19639682	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3086	0
RIMKLBP1|ENSG00000189089.4	chr21;chr21	37422512;37422527	37423675;37423582	+;+	1164	0
RNU6-426P|ENSG00000252273.1	chr21	17407733	17407829	-	97	0
AP001469.9|ENSG00000239415.1	chr21;chr21;chr21;chr21	47671463;47671726;47672344;47672344	47671743;47672035;47672748;47674047	-;-;-;-	2277	0
KRTAP19-6|ENSG00000186925.6	chr21	31913854	31914183	-	330	0
AJ006998.2|ENSG00000229425.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21	16742841;16762897;16766792;16767319;16767782;16772817;16774307	16743230;16762937;16766825;16767448;16767816;16772868;16774624	-;-;-;-;-;-;-	1000	0
HLCS|ENSG00000159267.10	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	38123189;38123493;38128843;38128843;38132028;38132028;38137313;38137313;38139519;38139519;38268870;38269160;38269160;38302551;38302551;38302551;38308749;38308749;38309468;38309485;38309514;38311132;38311132;38311132;38311132;38311132;38318309;38319633;38320466;38334336;38334336;38334336;38334336;38334336;38338744;38338744;38352672;38362458;38362458	38126718;38126718;38129056;38129056;38132142;38132142;38137473;38137473;38139586;38139586;38269431;38269431;38269431;38302717;38302733;38302733;38309692;38309692;38309692;38309692;38309692;38311294;38311294;38311294;38311294;38311294;38318454;38320587;38320587;38334470;38334470;38334470;38334470;38334470;38338939;38338773;38352928;38362524;38362536	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7708	0
CMP21-97G8.1|ENSG00000273104.1	chr21	35784498	35784885	+	388	0
AP000226.9|ENSG00000235514.1	chr21	27135249	27135644	-	396	0
PPIAP1|ENSG00000215351.3	chr21	22200445	22200940	-	496	0
FBXW11P1|ENSG00000230870.2	chr21	32999440	33000913	-	1474	5
SIM2|ENSG00000159263.11	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	38071433;38071434;38071434;38071991;38081468;38081468;38081468;38081468;38081481;38084833;38084833;38084833;38084833;38084866;38092122;38092122;38092122;38092122;38092122;38095346;38095346;38095346;38095346;38098420;38098420;38098420;38098420;38103346;38103346;38103346;38103346;38114018;38114018;38114018;38114018;38115688;38115688;38115688;38115688;38117029;38117029;38117029;38117029;38118096;38119966	38072221;38072221;38072221;38072221;38082913;38081550;38081550;38081550;38081550;38084922;38084922;38084922;38084922;38084922;38092888;38092230;38092230;38092230;38092230;38095431;38095431;38095431;38095431;38098619;38098619;38098619;38098619;38103452;38103452;38103452;38103452;38114165;38114165;38114165;38114165;38115856;38115856;38115856;38115856;38117437;38117437;38118219;38118625;38118172;38122218	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7652	0
PAXBP1|ENSG00000159086.10	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	34106210;34106211;34107131;34107137;34109565;34109565;34109565;34109565;34110484;34110484;34110484;34110484;34113704;34113730;34114671;34115272;34115559;34115559;34115559;34115559;34115559;34115559;34115989;34115989;34115989;34115989;34115989;34117103;34117103;34117103;34117103;34117103;34117885;34117885;34117885;34117885;34117885;34120810;34120810;34120810;34120810;34120810;34120870;34123228;34123228;34123228;34123228;34123228;34123430;34123430;34123430;34123430;34123430;34123430;34127524;34127524;34127524;34127541;34127541;34128653;34131391;34131391;34131391;34131391;34131713;34132088;34132088;34132088;34132088;34133370;34133370;34133370;34133370;34133370;34134407;34134407;34134407;34134407;34134407;34136659;34136659;34136659;34136659;34136659;34142125;34142125;34142125;34142125;34142125;34143637;34143637;34143637;34143637;34143637	34107378;34107378;34107378;34107378;34109719;34109719;34109719;34109719;34110630;34110630;34110630;34110630;34113933;34113933;34114812;34115377;34115625;34115625;34115625;34115625;34115579;34115625;34116065;34116065;34116065;34116065;34116065;34117224;34117224;34117224;34117224;34117224;34118029;34118029;34118029;34118029;34118029;34121009;34121009;34121009;34121009;34121009;34121009;34123343;34123343;34123343;34123343;34123343;34123529;34124435;34123529;34123529;34123529;34123529;34127622;34129105;34127664;34127664;34127664;34128679;34131580;34131580;34131580;34131580;34132305;34132305;34132305;34132305;34132305;34133473;34133473;34133473;34133473;34133473;34134628;34134628;34134628;34134628;34134628;34136835;34136835;34136835;34136835;34136835;34142253;34142253;34142253;34142253;34142253;34143979;34143979;34144169;34144103;34143998	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7212	86
AP000295.9|ENSG00000249624.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	34619079;34621014;34621020;34624967;34624967;34640699;34648901;34648901;34652057;34652057;34655399;34655399	34619195;34621159;34621159;34625135;34625135;34640822;34649058;34649058;34652223;34652223;34655517;34655517	+;+;+;+;+;+;+;+;+;+;+;+	1000	0
RPL23P2|ENSG00000176054.6	chr21	30369934	30370354	-	421	0
AP001625.6|ENSG00000235772.1	chr21;chr21	43980484;43981546	43980559;43982044	-;-	575	0
RPL3P1|ENSG00000228149.1	chr21	37541268	37542478	-	1211	2
RNA5SP489|ENSG00000238627.1	chr21	26574521	26574629	+	109	0
EIF4A1P1|ENSG00000233300.1	chr21	28739333	28740266	-	934	0
KRTAP25-1|ENSG00000232263.1	chr21	31661463	31661832	-	370	0
AP000233.4|ENSG00000222042.1	chr21;chr21;chr21;chr21	26541745;26543071;26547555;26706051	26542063;26543220;26547759;26706139	-;-;-;-	763	3
snoU13|ENSG00000239171.1	chr21	30761707	30761810	-	104	0
KRTAP10-3|ENSG00000212935.1	chr21	45977673	45978643	-	971	0
snoZ6|ENSG00000266692.1	chr21	45857004	45857058	+	55	0
AP000289.6|ENSG00000226527.1	chr21;chr21;chr21	34484005;34486692;34495918	34485035;34486929;34496009	-;-;-	1361	0
AP001065.2|ENSG00000230061.1	chr21;chr21;chr21;chr21;chr21	45834473;45834478;45834918;45843259;45845033	45834827;45834827;45836623;45843364;45845155	-;-;-;-;-	2290	0
AP001255.2|ENSG00000230972.1	chr21;chr21;chr21;chr21;chr21	24437813;24440241;24481142;24500963;24503345	24437991;24440358;24481324;24501060;24503528	+;+;+;+;+	762	0
7SK|ENSG00000232512.2	chr21;chr21;chr21;chr21;chr21;chr21;chr21	26467335;26467355;26473445;26473445;26473572;26475601;26475601	26467466;26467466;26473633;26473728;26473633;26475983;26475983	+;+;+;+;+;+;+	799	0
Metazoa_SRP|ENSG00000272283.1	chr21	47955709	47956003	+	295	0
DIP2A-IT1|ENSG00000223692.1	chr21;chr21;chr21;chr21	47882384;47882625;47882979;47889059	47882435;47882676;47883141;47889219	+;+;+;+	428	0
KRTAP6-1|ENSG00000184724.5	chr21	31985750	31986249	-	500	0
GAPDHP16|ENSG00000225502.2	chr21	16146622	16147583	+	962	0
AP001058.3|ENSG00000232698.1	chr21;chr21	45626408;45627086	45626673;45627282	-;-	463	0
AP000304.12|ENSG00000249209.1	chr21;chr21;chr21;chr21;chr21	34956993;34958284;35279645;35281386;35284593	34957074;34958487;35279757;35281515;35284635	-;-;-;-;-	572	0
KRTAP19-11P|ENSG00000236612.1	chr21	31909597	31909700	-	104	0
NRIP1|ENSG00000180530.5	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	16333556;16333556;16333556;16340317;16374501;16386665;16386665;16415816;16415816;16437066;16437066;16437066	16340847;16340847;16340847;16340847;16374689;16386787;16386787;16415895;16415895;16437255;16437126;16437321	-;-;-;-;-;-;-;-;-;-;-;-	7940	0
CBS|ENSG00000160200.13	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	44473301;44473301;44473301;44473301;44473301;44473303;44473781;44473865;44473899;44473972;44475182;44475693;44475708;44476168;44476168;44476168;44476168;44476913;44476913;44476913;44476913;44476913;44476913;44476913;44476913;44476913;44476913;44476913;44476913;44478255;44478255;44478255;44478255;44478255;44478255;44478255;44478255;44478255;44478255;44478255;44478255;44478944;44478944;44478944;44478944;44478944;44478944;44478944;44478944;44478944;44478944;44478944;44478944;44479336;44479336;44479336;44479336;44479336;44479336;44479336;44479336;44479336;44479336;44479386;44480551;44480551;44480551;44480551;44480551;44480551;44480551;44480551;44480551;44480551;44482029;44482421;44482421;44482421;44482421;44482421;44482421;44482421;44482421;44483063;44483063;44483063;44483063;44483063;44483063;44483063;44483063;44483063;44484010;44484010;44484010;44484010;44484010;44484010;44484010;44484010;44485313;44485313;44485313;44485313;44485313;44485313;44485313;44485497;44485497;44485497;44485497;44485497;44485497;44485497;44485726;44485726;44485726;44485726;44485726;44485726;44485726;44485726;44486353;44486353;44486353;44486353;44486353;44486353;44486353;44486353;44486353;44487888;44487888;44488431;44488514;44488619;44488619;44488619;44488619;44488619;44488619;44488619;44488619;44490091;44492095;44492095;44492095;44492095;44492095;44492095;44492095;44492095;44492095;44493376;44493376;44493376;44493376;44493376;44493376;44493376;44493376;44493376;44495217;44495880;44495880;44495880;44495880;44495880;44496335;44496335;44496335;44496850	44473757;44474093;44474093;44474093;44474093;44474093;44474093;44474093;44474093;44474093;44476209;44476011;44475980;44476209;44476209;44476209;44476209;44476997;44476997;44476997;44476997;44476997;44476997;44476997;44476997;44476997;44476997;44476997;44476997;44478363;44478363;44478363;44478363;44478363;44478363;44478363;44478363;44478363;44478363;44478363;44478363;44479078;44479078;44479078;44479078;44479078;44479078;44479078;44479064;44479051;44479078;44479078;44479078;44479413;44479413;44479413;44479413;44479413;44479413;44479413;44479413;44479413;44479849;44479413;44480656;44480656;44480656;44480656;44480656;44480656;44480656;44480656;44480656;44480630;44482505;44482505;44482505;44482505;44482505;44482505;44482505;44482505;44482505;44483188;44483188;44483188;44483188;44483188;44483188;44483188;44483188;44483358;44484101;44484101;44484101;44484101;44484337;44484101;44484101;44484101;44485382;44485382;44485382;44485382;44485382;44485382;44485382;44485631;44485631;44485631;44485631;44485631;44485631;44485631;44485805;44485805;44485805;44485805;44485805;44485805;44485805;44485805;44486487;44486487;44486487;44486487;44486487;44486487;44486487;44486487;44486487;44488514;44488070;44488725;44488725;44488725;44488725;44488725;44488725;44488725;44488725;44488725;44488725;44490137;44492311;44492311;44492311;44492311;44492311;44492311;44492311;44492311;44492311;44493451;44493451;44493451;44493451;44493451;44493413;44493618;44493451;44493451;44495879;44496055;44495974;44495941;44495964;44496055;44496472;44496488;44496398;44497053	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6833	0
